"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка текстовых сообщений с указанием ошибок в заполнении формы на кредитную карту МТС деньги","294","Проверка текста ошибок в заполнении формы","","Thu Jan 09 15:03:01 GMT 2025","broken","Thu Jan 09 15:03:01 GMT 2025","","desktop.WebSiteTest","desktop.WebSiteTest","checkInteringTheFormCardError"
"Проверка на наличие только дебетовых карт в списке при переходе на вкладку 'дебетовые","337","Проверка на отображение ожидаемых элементов","","Thu Jan 09 15:03:01 GMT 2025","broken","Thu Jan 09 15:03:01 GMT 2025","","mobile.MobileWebTest","mobile.MobileWebTest","check1ErrorForm"
"Проверка на налииче пандуса у элементов списка 'Офисы и банкоматы' при выборе фильтра 'Оборудован пандусом'","223","Проверка на правильную роботу фильтра","","Thu Jan 09 15:03:02 GMT 2025","broken","Thu Jan 09 15:03:02 GMT 2025","","desktop.WebSiteTest","desktop.WebSiteTest","checkValuesOffice"
"Проверка на ожидание ошибки при загрузки файла неверного формата в форме оформления экспресс-кредита","9433","Проверка на ошибку при загрузке файла","","Thu Jan 09 15:02:51 GMT 2025","broken","Thu Jan 09 15:03:01 GMT 2025","","desktop.WebSiteTest","desktop.WebSiteTest","checkErrorFile"
"Проверка на соотвествие данных при заполнении ипотечного калькулятора и данных на графике платежей","217","Проверка соответсвтия данных формы и модального окна","","Thu Jan 09 15:03:01 GMT 2025","broken","Thu Jan 09 15:03:02 GMT 2025","","desktop.WebSiteTest","desktop.WebSiteTest","checkInfoFromCredit"
"Проверка на заполнение полей формы дебетовой карты МТС деньги с ошибками и проверка сообщений об ошибках","9317","Проверка на заполнение формы с ошибками","","Thu Jan 09 15:02:51 GMT 2025","broken","Thu Jan 09 15:03:01 GMT 2025","","mobile.MobileWebTest","mobile.MobileWebTest","checkErrorForm"
"Проверка корректного заполнения формы на кредитную карту МТС деньги","281","Проверка корректного заполнения данных формы","","Thu Jan 09 15:03:01 GMT 2025","broken","Thu Jan 09 15:03:01 GMT 2025","","desktop.WebSiteTest","desktop.WebSiteTest","checkInteringTheFormCardTrue"
